Date,Ticker,Open,High,Low,Close,Volume
2023-12-29,RELIANCE.NS,3305.2196268375956,3333.586507527383,3285.4324166355464,3291.384821279751,38342525
2024-01-01,RELIANCE.NS,3241.9195624372246,3300.0772182303244,3203.8292272761682,3266.635561648844,23177308
2024-01-02,RELIANCE.NS,3269.9541155329043,3317.9701469616234,3239.90616037508,3294.957741493336,15081030
2024-01-03,RELIANCE.NS,3278.447083137856,3294.3793301385285,3240.749919129408,3249.7728031963966,44113464
2024-01-04,RELIANCE.NS,3289.0806339990245,3322.0334659889527,3268.885754313695,3272.7934464702716,38997489
2024-01-05,RELIANCE.NS,3208.1890898731576,3232.8945741705625,3167.811500050721,3214.1078956370156,54491420
2024-01-08,RELIANCE.NS,3191.541078897667,3248.2262295549035,3166.378113678428,3205.9188506818296,18629864
2024-01-09,RELIANCE.NS,3202.6181810292746,3223.2271325084052,3177.876046031436,3212.8122207341657,10806471
2024-01-10,RELIANCE.NS,3348.7944109693262,3363.1955007571282,3322.2278131566313,3334.345666188894,79246621
2024-01-11,RELIANCE.NS,3276.396926154952,3315.1024395408485,3231.1947737267587,3267.9142198631926,24291186
2024-01-12,RELIANCE.NS,3351.2154917992307,3358.9434925531173,3310.5591621588082,3342.4563746468084,46372413
2024-01-15,RELIANCE.NS,3366.7001793787094,3398.599750384307,3310.8303734216233,3351.660601569728,18353750
2024-01-16,RELIANCE.NS,3398.25301004171,3400.9725120868575,3353.584965515329,3374.0715338562422,15596478
2024-01-17,RELIANCE.NS,3414.490497512724,3441.7127653566254,3371.6559098846137,3381.767132201355,13735997
2024-01-18,RELIANCE.NS,3412.5747467822807,3452.6599579023778,3388.4946810096353,3406.090845952516,15580171
2024-01-19,RELIANCE.NS,3412.9744323460586,3424.6371368569758,3386.810494777454,3399.9775412093845,13406970
2024-01-22,RELIANCE.NS,3458.3728662439503,3527.7358558359233,3418.3138688577637,3476.5964976457576,49953320
2024-01-23,RELIANCE.NS,3436.4599752844024,3499.1495534649607,3397.4382434930644,3454.6532847222275,14370479
2024-01-24,RELIANCE.NS,3505.7376273175846,3553.202551845576,3461.4995259709012,3515.5176008718545,35370443
2024-01-25,RELIANCE.NS,3459.7584083714364,3508.9244773270793,3420.5090106641073,3483.5109539024998,25755579
2024-01-26,RELIANCE.NS,3463.719018040761,3482.61104392429,3431.010232184016,3482.128477253732,11312978
2024-01-29,RELIANCE.NS,3415.935233909147,3429.9996380257094,3396.5275899295107,3428.3974205036316,45262902
2024-01-30,RELIANCE.NS,3462.3374386936944,3466.0144655551812,3418.209271857486,3453.5891394731984,17743981
2024-01-31,RELIANCE.NS,3557.2713344643166,3588.33522782035,3499.799956894973,3530.9442236692944,79498073
2024-02-01,RELIANCE.NS,3526.175927731237,3539.662954490326,3516.2258438747676,3528.638781503663,9657049
2024-02-02,RELIANCE.NS,3549.1732105615647,3597.654776900198,3479.050476208869,3520.0270552775723,9007517
2024-02-05,RELIANCE.NS,3450.3876641557245,3471.842426125321,3414.531294221882,3463.497677013895,33818254
2024-02-06,RELIANCE.NS,3441.8205432768755,3486.1634442509344,3399.984167307279,3453.3682356184327,12797233
2024-02-07,RELIANCE.NS,3401.9573001238587,3407.2184000472926,3323.402426001701,3373.659253825475,68232906
2024-02-08,RELIANCE.NS,3353.1622055628586,3388.5600203751183,3297.331030047236,3329.526223290765,29278422
2024-02-09,RELIANCE.NS,3348.929139598531,3360.1586398978193,3300.849474440629,3342.5448985025637,32830912
2024-02-12,RELIANCE.NS,3408.995263638043,3429.034110212813,3389.3200796083115,3410.9634485480597,27412006
2024-02-13,RELIANCE.NS,3539.2860117906057,3594.74400342514,3526.90885539057,3559.350126502355,80000000
2024-02-14,RELIANCE.NS,3506.4627765148116,3532.320548128189,3476.9867863948894,3529.998253170404,18039043
2024-02-15,RELIANCE.NS,3628.3101603960868,3663.728626740005,3592.3971099622086,3608.5336576498776,47297084
2024-02-16,RELIANCE.NS,3616.5226567664527,3636.3341175364535,3591.122670441873,3623.564014190353,31471607
2024-02-19,RELIANCE.NS,3595.8051206306636,3656.5960785395496,3552.4918386851773,3617.1924442070394,20719657
2024-02-20,RELIANCE.NS,3627.340810827881,3670.2241811517156,3599.4126407727736,3642.547480064412,22512609
2024-02-21,RELIANCE.NS,3655.1283244666433,3679.112066711727,3643.3646724976425,3647.7708162248027,13728128
2024-02-22,RELIANCE.NS,3680.508849439164,3729.042621993225,3635.339817417703,3655.6552125715093,13506162
2024-02-23,RELIANCE.NS,3645.017612067775,3678.325711038672,3604.387337470151,3635.201991176539,30351217
2024-02-26,RELIANCE.NS,3548.9949881008233,3593.2947286808617,3497.1192487099315,3561.6669717101067,55678112
2024-02-27,RELIANCE.NS,3447.720826140227,3526.5033055080717,3398.4058709383257,3482.021774756196,37872822
2024-02-28,RELIANCE.NS,3519.781858542574,3552.251200111411,3475.7243010168622,3518.037253291095,28436597
2024-02-29,RELIANCE.NS,3533.0011463013457,3543.075274993756,3499.186297535738,3505.258369642256,19582461
2024-03-01,RELIANCE.NS,3494.1400622123765,3506.7579061914394,3431.579340238602,3475.857727016549,23606585
2024-03-04,RELIANCE.NS,3465.2753629514464,3498.8198602111315,3426.0719062681155,3478.058430382753,9595528
2024-03-05,RELIANCE.NS,3556.6354379681816,3568.8872825304097,3512.5522328529496,3521.498520947147,41594801
2024-03-06,RELIANCE.NS,3508.725043856023,3584.755769298566,3467.963665289006,3532.8104918472895,19949778
2024-03-07,RELIANCE.NS,3494.5517610644533,3529.358510024457,3448.4386545144307,3500.0336148781957,26807943
2024-03-08,RELIANCE.NS,3589.3190401126108,3604.1080503000326,3542.6044645404663,3566.718877801728,33991476
2024-03-11,RELIANCE.NS,3657.56483685205,3690.6277957401157,3602.169729988746,3653.9376598501713,53107082
2024-03-12,RELIANCE.NS,3658.5575123860713,3691.871819851788,3620.255228264203,3682.96683458161,22448958
2024-03-13,RELIANCE.NS,3712.4093890114514,3790.667879520426,3685.28770194948,3738.962441632694,30650676
2024-03-14,RELIANCE.NS,3820.513323662392,3841.000148719796,3769.7197811687984,3811.0941931059538,33210684
2024-03-15,RELIANCE.NS,3878.360702859427,3895.4830627526485,3839.9330327087523,3878.1142742748398,60838634
2024-03-18,RELIANCE.NS,3912.2294086900447,3945.636158928656,3911.308900923873,3915.929893968177,31974411
2024-03-19,RELIANCE.NS,3931.306300761211,3982.117295474526,3881.153352902176,3953.1814208421088,24483050
2024-03-20,RELIANCE.NS,3974.1282138010765,4028.975473528774,3924.916314510447,3986.0865345746492,15774148
2024-03-21,RELIANCE.NS,3929.47073717015,3954.0319543440405,3867.2767204109414,3923.087770774428,41076926
2024-03-22,RELIANCE.NS,4000.8408108819517,4025.662215729842,3953.6292986089943,3966.4850811947704,16608832
2024-03-25,RELIANCE.NS,3882.2028301834634,3943.3883418415735,3840.8847590467744,3888.7114841321754,70409112
2024-03-26,RELIANCE.NS,3837.8971401940435,3888.4094470747023,3800.1130801885515,3844.6459817941013,20963536
2024-03-27,RELIANCE.NS,3911.7933151392754,3980.9662531617796,3885.718153223033,3922.4343247252987,44075816
2024-03-28,RELIANCE.NS,3989.1718740025967,4027.675095699623,3963.861713126872,3974.1194630655023,26749500
2024-03-29,RELIANCE.NS,4095.1286105072877,4129.72770505413,4022.6851871423705,4065.7071128987754,73652561
2024-04-01,RELIANCE.NS,4012.5787829867672,4088.5802948171804,4002.073982137643,4051.24383407949,9788324
2024-04-02,RELIANCE.NS,3979.996279336242,3993.7798893327044,3937.494818822608,3983.937205516526,67443005
2024-04-03,RELIANCE.NS,3972.416086634003,4022.270775638774,3922.280382094826,3971.6226414617377,5722295
2024-04-04,RELIANCE.NS,3988.6348624268444,4033.708547194764,3975.8907031141002,3979.7083864089273,19036555
2024-04-05,RELIANCE.NS,3955.8747556884387,4041.829461106642,3932.226587934555,3986.4344679873125,11601673
2024-04-08,RELIANCE.NS,4078.394462343717,4081.6841795094956,4026.7040556596235,4056.7555991811882,55111681
2024-04-09,RELIANCE.NS,4046.803842162117,4065.4292875936585,4002.4873659150053,4036.9029602758283,9049355
2024-04-10,RELIANCE.NS,4064.706952495669,4098.3961342814055,4001.942710175517,4060.2976207059787,10406453
2024-04-11,RELIANCE.NS,3997.7935812522796,4015.4757839698555,3992.798043020523,4002.6382331501604,26094311
2024-04-12,RELIANCE.NS,4070.1943914872486,4088.4887082416294,3981.883336511626,4031.7652189229702,14490186
2024-04-15,RELIANCE.NS,4011.361409780705,4062.900498688926,4003.810358827791,4033.991768705313,9466615
2024-04-16,RELIANCE.NS,3990.959236046538,3994.2752479511328,3933.47972570938,3990.956345401835,28957246
2024-04-17,RELIANCE.NS,3957.2010373827147,4029.194164213363,3934.732874426843,3978.8946917705116,20011875
2024-04-18,RELIANCE.NS,3974.9385905780923,3993.9568587197577,3965.737159358472,3969.9398127726336,16611984
2024-04-19,RELIANCE.NS,3942.550370871134,4005.4516745559163,3936.394286513975,3955.907234914439,25394191
2024-04-22,RELIANCE.NS,4062.9695064778657,4118.84436669464,4018.894613620137,4064.3241446409816,44169376
2024-04-23,RELIANCE.NS,4073.253616772626,4078.6280966249537,4028.347129544213,4060.387594408342,10628645
2024-04-24,RELIANCE.NS,4024.7442997304383,4051.437643453549,3964.5980484954666,4047.6270083702625,18208264
2024-04-25,RELIANCE.NS,3910.66964113819,3959.1281085521155,3878.71342902538,3924.4245831860103,60557439
2024-04-26,RELIANCE.NS,3858.8103334637512,3931.771082076301,3855.3099124541177,3874.1699218891667,23777994
2024-04-29,RELIANCE.NS,3831.9791832726874,3884.925609642964,3811.7950146865046,3860.8853767419437,26646990
2024-04-30,RELIANCE.NS,3841.2122101778596,3862.3219081014718,3808.807001506495,3823.3578327854716,25378042
2024-05-01,RELIANCE.NS,3875.9277216505006,3924.721075249182,3859.4414539250797,3905.2837385044413,31665131
2024-05-02,RELIANCE.NS,3907.414753642413,3956.4846668241707,3841.892683815341,3897.617484825204,9680012
2024-05-03,RELIANCE.NS,3949.6874616556684,3978.4689873624234,3901.8240168716757,3975.5770781170236,40465717
2024-05-06,RELIANCE.NS,3941.793705117677,4011.3762633511187,3913.9043949225215,3981.2653383911124,8199492
2024-05-07,RELIANCE.NS,3998.0858413242076,4021.1695364037664,3925.9095460078615,3985.5002865235415,12279003
2024-05-08,RELIANCE.NS,3996.065053306292,3999.319314083124,3974.2215389132025,3982.2156119091924,9301583
2024-05-09,RELIANCE.NS,3946.416558206583,4016.1606608825637,3940.1960910727053,3984.4558403373603,9054948
2024-05-10,RELIANCE.NS,4096.364747983739,4133.749201673121,4070.8992213758447,4090.4344707921487,44087958
2024-05-13,RELIANCE.NS,3922.9034285035723,3992.7712379194613,3915.8630848502376,3952.753926699984,52467029
2024-05-14,RELIANCE.NS,3874.3492722176675,3900.0973450866964,3800.212218887156,3837.948568883368,80000000
2024-05-15,RELIANCE.NS,3828.071205514501,3859.2436269715786,3766.34382339111,3808.775217788286,15598259
2024-05-16,RELIANCE.NS,3786.538900193349,3821.2630743890377,3755.8211923582194,3811.5305046361977,30480985
2024-05-17,RELIANCE.NS,3827.660128516378,3854.220555686827,3773.2358984950533,3853.0808753960223,26057622
2024-05-20,RELIANCE.NS,3915.8235028587874,3920.109058876512,3828.468600768301,3882.443454184284,33881254
2024-05-21,RELIANCE.NS,3858.344207482097,3876.313604153456,3856.185108091491,3862.1145237507326,31484935
2024-05-22,RELIANCE.NS,3955.7499351446554,3979.765881339879,3891.056350088422,3923.499877327595,29980285
2024-05-23,RELIANCE.NS,3976.569484534861,3988.7910540617067,3934.3888293361797,3986.5267397637745,30806291
2024-05-24,RELIANCE.NS,3969.3710316390184,4005.6953213236698,3943.224481370031,3999.5537867077924,17659473
2024-05-27,RELIANCE.NS,4027.1156253219438,4065.9615033039954,3995.735155279072,4059.6934589749667,39247681
2024-05-28,RELIANCE.NS,4073.659734061079,4086.7874874545223,4012.8266952484582,4078.3676087117847,16152572
2024-05-29,RELIANCE.NS,4021.4106845498563,4060.5739788725355,4009.361438902955,4046.2567694174772,9380328
2024-05-30,RELIANCE.NS,4124.828315830526,4149.945080011693,4054.329398389936,4090.838491923368,22568982
2024-05-31,RELIANCE.NS,4117.116061579567,4155.832722082801,4049.52226467091,4099.693897133857,14093469
2024-06-03,RELIANCE.NS,4069.665289247011,4128.774561511805,4043.1002456674914,4101.8492911595085,8399660
2024-06-04,RELIANCE.NS,4165.156928143748,4213.929090814197,4121.79408308959,4195.4727764494555,29129701
2024-06-05,RELIANCE.NS,4026.9763636445327,4074.2591443189863,4006.0197924600534,4046.29351446628,80000000
2024-06-06,RELIANCE.NS,3964.0247985073693,3976.0034806359267,3909.9509408726367,3963.280503654032,36876711
2024-06-07,RELIANCE.NS,3920.4793154448435,3948.665876860707,3840.6028243267806,3895.403012031651,52429900
2024-06-10,RELIANCE.NS,3857.4729271641404,3922.973664893349,3843.107292453437,3876.2244342275944,14392948
2024-06-11,RELIANCE.NS,3892.4614515718777,3927.6155063694623,3829.9793069610705,3863.422681499468,11184616
2024-06-12,RELIANCE.NS,3773.5388138496455,3790.0810003535807,3753.772958761412,3779.08386378782,80000000
2024-06-13,RELIANCE.NS,3731.9501786007127,3740.619372619074,3719.2218827274137,3725.6115158539346,32090957
2024-06-14,RELIANCE.NS,3670.0612696175544,3682.486716253089,3633.0604965992975,3679.7413293856816,29184304
2024-06-17,RELIANCE.NS,3847.8953484862054,3900.820643208725,3790.443525297759,3819.6409514128577,80000000
2024-06-18,RELIANCE.NS,3961.9434943678602,4013.9583732479523,3915.818218988963,3926.1106721904803,80000000
2024-06-19,RELIANCE.NS,3932.0302566897867,3954.5534418137922,3889.6835180911753,3903.944494159589,16433230
2024-06-20,RELIANCE.NS,3890.7138740817923,3932.7151420396776,3836.7942123135444,3884.705089704141,21497250
2024-06-21,RELIANCE.NS,3838.0196023008116,3893.148480302594,3780.378592917153,3820.3395361094344,49366088
2024-06-24,RELIANCE.NS,3750.691581823912,3771.979157826331,3669.9836445306814,3714.573938149872,65125952
2024-06-25,RELIANCE.NS,3681.183638749131,3753.6341862789545,3656.602096961324,3709.9516253878887,20868097
2024-06-26,RELIANCE.NS,3642.656620497837,3690.1364940508033,3606.162730048833,3656.762120087577,43212819
2024-06-27,RELIANCE.NS,3650.1903554047976,3701.246492872904,3632.021522518268,3653.9643336614395,17230384
2024-06-28,RELIANCE.NS,3587.9604775769885,3619.3637546008968,3568.76849728421,3569.229032288986,66151996
2024-07-01,RELIANCE.NS,3512.249552198715,3544.3989501666642,3464.4421602827697,3530.5086320611977,49984079
2024-07-02,RELIANCE.NS,3543.9910203869863,3576.597114778526,3525.614136111149,3540.1662600147156,20940102
2024-07-03,RELIANCE.NS,3549.71733804772,3562.0930994121854,3530.1351202184287,3561.4383217542218,26687464
2024-07-04,RELIANCE.NS,3621.352628222501,3637.3526343698304,3541.6991237150023,3585.5902740684437,26281031
2024-07-05,RELIANCE.NS,3501.794473762,3539.5893441538087,3462.447239275593,3517.1456215371154,49862702
2024-07-08,RELIANCE.NS,3553.3530501009573,3598.3835886804377,3518.442848090704,3564.2625430844996,32949262
2024-07-09,RELIANCE.NS,3516.252480323972,3525.6931660916507,3511.9244570910055,3523.577367317881,39428036
2024-07-10,RELIANCE.NS,3552.3079869463945,3576.453349851134,3503.6316446582055,3558.9357246208506,25846253
2024-07-11,RELIANCE.NS,3569.7222913873748,3615.976519099571,3508.9631602594623,3560.1679956074227,22248778
2024-07-12,RELIANCE.NS,3464.530997782708,3496.9478529543157,3443.86203139903,3489.285913437269,61613523
2024-07-15,RELIANCE.NS,3503.8270372565307,3526.835006865227,3440.3555526497025,3474.5552640446053,23380124
2024-07-16,RELIANCE.NS,3513.973129663117,3553.113645612045,3455.8955962699033,3495.388798570338,20769305
2024-07-17,RELIANCE.NS,3505.4708371171087,3548.355398793674,3493.6716006496454,3529.4125107206523,26122007
2024-07-18,RELIANCE.NS,3537.495049718915,3572.826862569996,3514.7322037919243,3523.7479652527513,23363193
2024-07-19,RELIANCE.NS,3591.274150383091,3625.7339349140075,3539.685826745057,3607.3535455424753,32439217
2024-07-22,RELIANCE.NS,3691.078773081599,3723.3256835523407,3625.4808693193295,3664.0566647330966,41235046
2024-07-23,RELIANCE.NS,3620.3952410281345,3691.4703883438942,3606.750198701032,3651.8437116676278,9938724
2024-07-24,RELIANCE.NS,3707.253984737385,3718.5860019857237,3690.163505096587,3694.9734705187534,18729615
2024-07-25,RELIANCE.NS,3824.755514827115,3862.4918717177175,3785.562790978106,3805.487720174164,57362196
2024-07-26,RELIANCE.NS,3952.5833160418388,4007.621485338473,3897.0927746854622,3920.874599335141,76614849
2024-07-29,RELIANCE.NS,3844.9428114352295,3872.374601815814,3834.508338793881,3851.3615359429555,53382058
2024-07-30,RELIANCE.NS,3811.19261609138,3815.609751951041,3751.304029214395,3800.202025983251,44258873
2024-07-31,RELIANCE.NS,3918.7527356637956,3970.744678727406,3884.8283148818477,3887.6371843346788,25784856
2024-08-01,RELIANCE.NS,3822.909033789381,3873.459263471344,3813.0588323664956,3828.433389102815,27881684
2024-08-02,RELIANCE.NS,3741.3956813942464,3763.4243848466053,3741.2287980284277,3755.2377200164897,80000000
2024-08-05,RELIANCE.NS,3694.8304100822434,3763.2947055100417,3675.4443151858395,3729.874881920977,31759321
2024-08-06,RELIANCE.NS,3768.977595944234,3783.429424543053,3739.6406358789936,3755.324038228387,24178777
2024-08-07,RELIANCE.NS,3730.1864315715784,3798.116389701014,3686.4938257670287,3751.4647725280565,11189873
2024-08-08,RELIANCE.NS,3731.587956102651,3775.438601028447,3671.7450642355243,3716.9649677223397,32014802
2024-08-09,RELIANCE.NS,3662.18619895224,3724.501940048039,3611.9775696736406,3681.4781393119383,42727098
2024-08-12,RELIANCE.NS,3621.709599717972,3669.149495461393,3617.9166880344897,3644.2484782859715,46334371
2024-08-13,RELIANCE.NS,3602.82692734404,3623.7779702039306,3597.2062554618687,3598.3737358258645,17231681
2024-08-14,RELIANCE.NS,3722.6539891699003,3749.595025734164,3689.8003197080698,3725.3577565067408,80000000
2024-08-15,RELIANCE.NS,3729.824619413155,3762.178629550618,3712.3599241260044,3743.8881554436284,29897892
2024-08-16,RELIANCE.NS,3761.0072015986725,3834.6870011538795,3715.943067071374,3795.865730008468,53566872
2024-08-19,RELIANCE.NS,3761.334797164908,3778.352589032017,3736.1010012510196,3770.0656657947593,33676156
2024-08-20,RELIANCE.NS,3778.7343794253798,3798.8366176968666,3714.278552555694,3761.4804351955627,11769798
2024-08-21,RELIANCE.NS,3703.0074274973977,3769.065970791768,3662.3288948932404,3723.373866876881,28948177
2024-08-22,RELIANCE.NS,3599.8646771149324,3617.748772799579,3536.6274670807857,3580.19490066099,80000000
2024-08-23,RELIANCE.NS,3524.7805877331975,3549.5533640987933,3457.8426161492616,3508.8288510907855,54233712
2024-08-26,RELIANCE.NS,3448.103520409729,3455.745558021316,3383.53608969757,3416.674053801396,72132765
2024-08-27,RELIANCE.NS,3297.511371017971,3329.391155355679,3286.898859376877,3305.126737661927,60006671
